steps,rewards
40,40.0
52,12.0
134,82.0
177,43.0
187,10.0
200,13.0
211,11.0
223,12.0
250,27.0
263,13.0
272,9.0
285,13.0
297,12.0
315,18.0
324,9.0
340,16.0
361,21.0
378,17.0
388,10.0
398,10.0
420,22.0
431,11.0
450,19.0
464,14.0
477,13.0
490,13.0
505,15.0
518,13.0
528,10.0
541,13.0
552,11.0
565,13.0
575,10.0
584,9.0
597,13.0
607,10.0
618,11.0
628,10.0
641,13.0
650,9.0
659,9.0
668,9.0
690,22.0
700,10.0
712,12.0
720,8.0
730,10.0
743,13.0
754,11.0
763,9.0
774,11.0
789,15.0
803,14.0
812,9.0
824,12.0
836,12.0
846,10.0
854,8.0
866,12.0
878,12.0
889,11.0
902,13.0
912,10.0
923,11.0
937,14.0
947,10.0
957,10.0
967,10.0
982,15.0
993,11.0
1002,9.0
1014,12.0
1027,13.0
1040,13.0
1049,9.0
1057,8.0
1067,10.0
1079,12.0
1090,11.0
1110,20.0
1120,10.0
1130,10.0
1167,37.0
1177,10.0
1189,12.0
1206,17.0
1216,10.0
1242,26.0
1252,10.0
1260,8.0
1270,10.0
1280,10.0
1289,9.0
1298,9.0
1306,8.0
1316,10.0
1326,10.0
1336,10.0
1346,10.0
1360,14.0
1372,12.0
1382,10.0
1390,8.0
1399,9.0
1410,11.0
1421,11.0
1431,10.0
1440,9.0
1451,11.0
1461,10.0
1472,11.0
1482,10.0
1492,10.0
1503,11.0
1513,10.0
1521,8.0
1530,9.0
1538,8.0
1574,36.0
1586,12.0
1597,11.0
1607,10.0
1616,9.0
1625,9.0
1664,39.0
1673,9.0
1683,10.0
1692,9.0
1702,10.0
1711,9.0
1723,12.0
1733,10.0
1743,10.0
1763,20.0
1772,9.0
1781,9.0
1791,10.0
1801,10.0
1811,10.0
1820,9.0
1830,10.0
1839,9.0
1862,23.0
1871,9.0
1879,8.0
1904,25.0
1912,8.0
1921,9.0
1931,10.0
1940,9.0
1951,11.0
1960,9.0
1968,8.0
1979,11.0
1990,11.0
2000,10.0
2010,10.0
2019,9.0
2030,11.0
2040,10.0
2050,10.0
2072,22.0
2084,12.0
2095,11.0
2105,10.0
2114,9.0
2124,10.0
2134,10.0
2166,32.0
2178,12.0
2187,9.0
2222,35.0
2232,10.0
2248,16.0
2258,10.0
2282,24.0
2293,11.0
2304,11.0
2314,10.0
2323,9.0
2343,20.0
2357,14.0
2372,15.0
2384,12.0
2395,11.0
2405,10.0
2417,12.0
2426,9.0
2437,11.0
2451,14.0
2473,22.0
2489,16.0
2501,12.0
2518,17.0
2531,13.0
2543,12.0
2573,30.0
2586,13.0
2595,9.0
2606,11.0
2617,11.0
2635,18.0
2646,11.0
2661,15.0
2670,9.0
2695,25.0
2705,10.0
2715,10.0
2730,15.0
2748,18.0
2758,10.0
2771,13.0
2797,26.0
2814,17.0
2844,30.0
2858,14.0
2885,27.0
2901,16.0
2914,13.0
2924,10.0
2934,10.0
2946,12.0
2959,13.0
2999,40.0
3013,14.0
3023,10.0
3061,38.0
3090,29.0
3102,12.0
3120,18.0
3250,130.0
3269,19.0
3361,92.0
3435,74.0
3520,85.0
3617,97.0
3710,93.0
3786,76.0
3797,11.0
3880,83.0
3947,67.0
4038,91.0
4049,11.0
4202,153.0
4341,139.0
4469,128.0
4600,131.0
4747,147.0
4857,110.0
4979,122.0
5101,122.0
5230,129.0
5391,161.0
5510,119.0
5655,145.0
5786,131.0
5921,135.0
6054,133.0
6179,125.0
6310,131.0
6429,119.0
6556,127.0
6682,126.0
6823,141.0
6959,136.0
7107,148.0
7267,160.0
7418,151.0
7559,141.0
7678,119.0
7813,135.0
7945,132.0
8078,133.0
8206,128.0
8338,132.0
8484,146.0
8607,123.0
8735,128.0
8879,144.0
9032,153.0
9169,137.0
9319,150.0
9451,132.0
9598,147.0
9730,132.0
9876,146.0
10029,153.0
10180,151.0
10325,145.0
10462,137.0
10623,161.0
10754,131.0
10911,157.0
11036,125.0
11165,129.0
11304,139.0
11442,138.0
11576,134.0
11719,143.0
11874,155.0
12018,144.0
12148,130.0
12296,148.0
12448,152.0
12608,160.0
12744,136.0
12873,129.0
13009,136.0
13146,137.0
13282,136.0
13428,146.0
13583,155.0
13724,141.0
13863,139.0
14009,146.0
14157,148.0
14349,192.0
14567,218.0
14740,173.0
14896,156.0
15099,203.0
15236,137.0
15385,149.0
15564,179.0
15725,161.0
15882,157.0
16043,161.0
16206,163.0
16366,160.0
16599,233.0
16802,203.0
16961,159.0
17163,202.0
17334,171.0
17469,135.0
17671,202.0
17805,134.0
17996,191.0
18175,179.0
18404,229.0
18649,245.0
18871,222.0
19090,219.0
19329,239.0
19808,479.0
